Date,Country_Region,positive,active,hospitalized,hospitalizedCurr,recovered,death,total_tested,daily_tested,daily_positive
5/1/20,Bangladesh,8238,7894,,,174,170,70239,5573,571
5/1/20,Belgium,50482,3109,15519,,12211,8094,335856,21521,236
5/1/20,Canada,55060,,,,,,836997,30472,1825
5/1/20,Colombia,7006,,,,,,108950,4634,310
5/1/20,Greece,2612,1098,,,1374,140,77251,2081,21
5/1/20,India,35365,,,,,,902654,72453,1755
5/1/20,Israel,16078,,,351,,227,391348,11049,117
5/1/20,Italy,207428,100943,,19147,78249,28236,2053425,74208,1965
5/1/20,Japan,14281,,,,,,174150,-23609,235
5/1/20,Poland,13105,8963,,,3491,651,354628,16601,228
5/1/20,Russia,114431,100046,,,13220,1165,3723807,225499,7933
5/1/20,South Korea,10780,1407,,,9123,250,627562,4493,6
5/1/20,Turkey,122392,65326,,,53808,3258,1075048,41431,2188
5/1/20,United Kingdom,143492,,,,,27510,762279,74910,3912
5/2/20,Australia,6783,897,,74,5793,93,611583,22715,16
5/2/20,Austria,15493,,,,,,269619,5540,32
5/2/20,Bangladesh,8790,8438,,,177,175,76066,5827,552
5/2/20,Belgium,50764,3080,15596,,12309,8167,350745,14889,282
5/2/20,Canada,56713,,,,23814,,866311,29314,1653
5/2/20,Greece,2620,1103,,,1374,143,78207,956,8
5/2/20,India,37336,,,,,,976363,73709,1971
5/2/20,Israel,16135,,,334,,230,396916,5568,57
5/2/20,Italy,209328,100704,,18896,79914,28710,2108837,55412,1900
5/2/20,Japan,14544,,,,,,181527,7377,263
5/2/20,Poland,13375,8950,,,3762,663,366013,11385,270
5/2/20,Russia,124054,107819,,,15013,1222,3945518,221711,9623
5/2/20,South Korea,10793,1360,,,9183,250,630973,3411,13
5/2/20,Turkey,124375,62780,,,58259,3336,1111366,36318,1983
5/2/20,United Kingdom,146026,,,,,28131,825946,63667,2534
5/3/20,Australia,6801,889,,72,5817,95,633107,21524,18
5/3/20,Austria,15517,,,,,,274355,4736,24
5/3/20,Bangladesh,9455,8215,,,1063,177,81434,5368,665
5/3/20,Belgium,50903,3044,15655,,12378,8263,362840,12095,139
5/3/20,Canada,59473,30870,,,24921,3682,897520,31209,2760
5/3/20,France,,,,,,,831174,15228,
5/3/20,Greece,2626,1040,,,1442,144,79332,1125,6
5/3/20,India,39980,,,,,,1046450,70087,2644
5/3/20,Israel,16164,,,323,,233,404944,8028,29
5/3/20,Italy,210717,100179,,18743,81654,28884,2153772,44935,1389
5/3/20,Poland,13693,9070,,,3945,678,375948,9935,318
5/3/20,Russia,134687,116768,,,16639,1280,4119538,174020,10633
5/3/20,South Korea,10801,1332,,,9217,252,633921,2948,8
5/3/20,Turkey,126045,59497,,,63151,3397,1135367,24001,1670
5/3/20,United Kingdom,147990,,,,,28446,882343,56397,1964
5/4/20,Australia,6825,869,,70,5860,96,650214,17107,24
5/4/20,Austria,15547,,,,,,279071,4716,30
5/4/20,Bangladesh,10143,8752,,,1209,182,87694,6260,688
5/4/20,Belgium,51559,3082,15739,,12441,8360,383552,20712,656
5/4/20,Canada,60772,,,,,,919444,21924,1299
5/4/20,Germany,,,,,,,2755770,29816,
5/4/20,Greece,2632,1044,,,1442,146,80951,1619,6
5/4/20,India,42533,,,,,,1107233,60783,2553
5/4/20,Israel,16219,,,316,,236,414205,9261,55
5/4/20,Italy,211938,99980,,18302,82879,29079,2191403,37631,1221
5/4/20,Poland,14006,9214,,,4095,697,383804,7856,313
5/4/20,Russia,145268,125817,,,18095,1356,4303243,183705,10581
5/4/20,South Korea,10804,1267,,,9283,254,640237,6316,3
5/4/20,Turkey,127659,56032,,,68166,3461,1171138,35771,1614
5/4/20,United Kingdom,151244,,,,,28734,945299,62956,3254
5/5/20,Australia,6851,864,,66,5890,97,664756,14542,26
5/5/20,Austria,15569,,,,,,285883,6812,22
5/5/20,Bangladesh,10929,9343,,,1403,183,93405,5711,786
5/5/20,Belgium,52084,2868,15855,,12736,8441,401231,17679,525
5/5/20,Canada,62046,,,,,,942602,23158,1274
5/5/20,Greece,2642,1054,,,1442,146,83750,2799,10
5/5/20,India,46433,,,,,,1191946,84713,3900
5/5/20,Israel,16253,,,274,,238,423158,8953,34
5/5/20,Italy,213013,98467,,17697,85231,29315,2246666,55263,1075
5/5/20,Poland,14412,9417,,,4280,715,394270,10466,406
5/5/20,Russia,155370,134054,,,19865,1451,4460357,157114,10102
5/5/20,South Korea,10806,1218,,,9333,255,643095,2858,2
5/5/20,Turkey,129491,52686,,,73285,3520,1204421,33283,1832
5/5/20,United Kingdom,154370,,,,,29427,1015138,69839,3126
5/6/20,Australia,6875,792,,62,5986,97,688656,23900,24
5/6/20,Austria,15589,,,,,,292254,6371,20
5/6/20,Bangladesh,11719,10130,,,1403,186,99646,6241,790
5/6/20,Belgium,52629,2699,15953,,12980,8516,418438,17207,545
5/6/20,Canada,63496,,,,,,973634,31032,1450
5/6/20,Greece,2663,1074,,,1442,147,87052,3302,21
5/6/20,India,49391,,,,,,1276781,84835,2958
5/6/20,Israel,16319,,,266,,239,432614,9456,66
5/6/20,Italy,214457,91528,,17102,93245,29684,2310929,64263,1444
5/6/20,Japan,15354,,,,,,188927,1850,202
5/6/20,Poland,14723,9335,,,4655,733,410468,16198,311
5/6/20,Russia,165929,143065,,,21327,1537,4633731,173374,10559
5/6/20,South Korea,10810,1135,,,9419,256,649388,6293,4
5/6/20,Turkey,131744,49958,,,78202,3584,1234724,30303,2253
5/6/20,United Kingdom,157090,,,,,30076,1072144,57006,2720
5/7/20,Australia,6897,765,,58,6035,97,722549,33893,22
5/7/20,Austria,15665,,,,,,297894,5640,76
5/7/20,Bangladesh,12425,10316,,,1910,199,105513,5867,706
5/7/20,Belgium,53045,2555,16061,,13201,8594,436651,18213,416
5/7/20,Canada,64922,,,,,,1005294,31660,1426
5/7/20,Greece,2678,1088,,,1442,148,90043,2991,15
5/7/20,India,52952,,,,,,1357413,80632,3561
5/7/20,Israel,16346,,,,,,432453,-161,27
5/7/20,Italy,215858,89624,,16485,96276,29958,2381288,70359,1401
5/7/20,Poland,15026,9409,,,4862,755,425994,15526,303
5/7/20,Russia,177160,151732,,,23803,1625,4803192,169461,11231
5/7/20,South Korea,10822,1082,,,9484,256,654863,5475,12
5/7/20,Turkey,133721,47096,,,82984,3641,1265119,30395,1977
5/7/20,United Kingdom,159706,,,,,30615,1139626,67482,2616
5/8/20,Australia,6914,738,,55,6079,97,757250,34701,17
5/8/20,Austria,15686,,,,,,304069,6175,21
5/8/20,Bangladesh,13134,10827,,,2101,206,111454,5941,709
5/8/20,Belgium,53504,2381,16136,,13411,8664,458678,22027,459
5/8/20,Canada,66434,,,,,,1034905,29611,1512
5/8/20,Greece,2691,1099,,,1442,150,94291,4248,13
5/8/20,India,56342,,,,,,1437788,80375,3390
5/8/20,Israel,16409,,,,,,442925,10472,63
5/8/20,Italy,217185,87961,,15804,99023,30201,2445063,63775,1327
5/8/20,Japan,15547,,,,,,202013,6543,96
5/8/20,Poland,15363,9403,,,5184,776,443506,17512,337
5/8/20,Russia,187859,159528,,,26608,1723,4987468,184276,10699
5/8/20,South Korea,10840,1016,,,9568,256,660030,5167,18
5/8/20,Turkey,135569,45483,,,86396,3689,1298806,33687,1848
5/8/20,United Kingdom,161468,,,,,31241,1207069,67443,1762
5/9/20,Australia,6929,697,,50,6135,97,795456,38206,15
5/9/20,Austria,15737,,,,,,311690,7621,51
5/9/20,Bangladesh,13770,11142,,,2414,214,116919,5465,636
5/9/20,Belgium,53720,2222,16219,,13642,8733,476722,18044,216
5/9/20,Canada,67702,,,,,,1071455,36550,1268
5/9/20,Greece,2710,1117,,,1442,151,97384,3093,19
5/9/20,India,59662,,,,,,1523213,85425,3320
5/9/20,Israel,16444,,,,,,451028,8103,35
5/9/20,Italy,218268,84842,,14868,103031,30395,2514234,69171,1083
5/9/20,Japan,15649,,,,,,211997,9984,102
5/9/20,Poland,15651,9429,,,5437,785,460686,17180,288
5/9/20,Russia,198676,164933,,,31916,1827,5221964,234496,10817
5/9/20,South Korea,10874,1008,,,9610,256,663886,3856,34
5/9/20,Turkey,137115,43896,,,89480,3739,1334411,35605,1546
5/9/20,United Kingdom,162682,,,,,31586,1270408,63339,1214
5/10/20,Australia,6941,681,,42,6163,97,827872,32416,12
5/10/20,Austria,15780,,,,,,316508,4818,43
5/10/20,Bangladesh,14657,11779,,,2650,228,122657,5738,887
5/10/20,Belgium,53830,2222,16279,,13697,8806,487194,10472,110
5/10/20,Canada,68848,,,,,,1097520,26065,1146
5/10/20,Colombia,,,,,,,151396,4716,
5/10/20,Greece,2716,1123,,,1442,151,98877,1493,6
5/10/20,India,62939,,,,,,1609037,85824,3277
5/10/20,Israel,16458,,,,,,455269,4241,14
5/10/20,Italy,219070,83324,,14645,105186,30560,2565912,51678,802
5/10/20,Poland,15996,9498,,,5698,800,476904,16218,345
5/10/20,Russia,209688,173467,,,34306,1915,5448463,226499,11012
5/10/20,South Korea,10909,1021,,,9632,256,668492,4606,35
5/10/20,Turkey,138657,42180,,,92691,3786,1370598,36187,1542
5/10/20,United Kingdom,163276,,,,,31855,1334770,64362,594
5/11/20,Australia,6948,672,,49,6179,97,855119,27247,7
5/11/20,Austria,15815,,,,,,319484,2976,35
5/11/20,Bangladesh,15691,12550,,,2902,239,129865,7208,1034
5/11/20,Belgium,54157,2230,16322,,13732,8867,494760,7566,327
5/11/20,Canada,69981,,,,,,1121629,24109,1133
5/11/20,Germany,,,,,,,3147771,56000,
5/11/20,Greece,2726,1133,,,1442,151,99363,486,10
5/11/20,India,67152,,,,,,1673688,64651,4213
5/11/20,Israel,16492,,,,,,461704,6435,34
5/11/20,Italy,219814,82488,,14538,106587,30739,2606652,40740,744
5/11/20,Japan,15798,,,,,,218204,3103,74
5/11/20,Poland,16326,9699,,,5816,811,491216,14312,330
5/11/20,Russia,221344,179534,,,39801,2009,5636763,188300,11656
5/11/20,South Korea,10936,1008,,,9670,258,680890,12398,27
5/11/20,Turkey,139771,40150,,,95780,3841,1403311,32713,1114
5/11/20,United Kingdom,163418,,,,,32065,1400107,65337,142
5/12/20,Australia,6966,638,,47,6231,97,877927,22808,18
5/12/20,Austria,,,,,,,329324,9840,
5/12/20,Bangladesh,16660,13263,,,3147,250,136638,6773,969
5/12/20,Belgium,54226,2085,16392,,13938,8896,508697,13937,69
5/12/20,Canada,71157,,,,,,1145568,23939,1176
5/12/20,Greece,2744,1150,,,1442,152,106054,6691,18
5/12/20,India,,,,,,,1759579,85891,
5/12/20,Israel,,,,,,,469800,8096,
5/12/20,Italy,221216,81266,,13817,109039,30911,2673655,67003,1402
5/12/20,Japan,,,,,,,223649,5445,
5/12/20,Poland,16882,9913,,,6131,838,507778,16562,556
5/12/20,Russia,232243,186615,,,43512,2116,5805404,168641,10899
5/12/20,South Korea,10962,1008,,,9695,259,695920,15030,26
5/12/20,Turkey,141475,38692,,,98889,3894,1440671,37360,1704
5/12/20,United Kingdom,,,,,,32692,1460517,60410,
5/13/20,Australia,6975,606,,50,6271,98,909025,31098,9
5/13/20,Austria,,,,,,,336252,6928,
5/13/20,Bangladesh,17822,14192,,,3361,269,144538,7900,1162
5/13/20,Belgium,,1966,16473,,14111,8903,511111,2414,
5/13/20,Canada,72278,,,,,,1172872,27304,1121
5/13/20,Greece,2760,1163,,,1442,155,112042,5988,16
5/13/20,India,,,,,,,1854250,94671,
5/13/20,Israel,,,,,,,477151,7351,
5/13/20,Italy,222104,78457,,13065,112541,31106,2735628,61973,888
5/13/20,Poland,17204,9933,,,6410,861,528122,20344,322
5/13/20,South Korea,10991,969,,,9762,260,711484,15564,29
5/13/20,Turkey,143114,37447,,,101715,3952,1474003,33332,1639
5/13/20,United Kingdom,,,,,,33186,,,
5/14/20,Australia,6989,590,,51,6301,98,943480,34455,14
5/14/20,Austria,,,,,,,344606,8354,
5/14/20,Bangladesh,18863,15219,,,3361,283,151930,7392,1041
5/14/20,Canada,72536,,,,,,1193266,20394,258
5/14/20,India,,,,,,,1947041,92791,
5/14/20,Israel,,,,,,,485922,8771,
5/14/20,Poland,17469,9904,,,6696,869,554357,26235,265
